School Name,Type,Kommune,Program,Language
Birkerød Gymnasium (IB),Public,Rudersdal,International Baccalaureate (IB),English
Esbjerg Gymnasium,Public,Esbjerg,International Baccalaureate (IB),English
Grenaa Gymnasium,Public,Norddjurs,International Baccalaureate (IB),English
Hellerup Gymnasium,Public,Gentofte,International Baccalaureate (IB),English
Holbæk Gymnasium,Public,Holbæk,International Baccalaureate (IB),English
Ikast-Brande Gymnasium,Public,Ikast,International Baccalaureate (IB),English
Kolding Gymnasium,Public,Kolding,International Baccalaureate (IB),English
Metropolitan Preparatory (København),Public,København,International Baccalaureate (IB),English
Nordfyns Gymnasium,Public,Nordfyn,International Baccalaureate (IB),English
Nyborg Gymnasium,Public,Nyborg,International Baccalaureate (IB),English
Næstved Gymnasium,Public,Næstved,International Baccalaureate (IB),English
Struer Gymnasium,Public,Struer,International Baccalaureate (IB),English
Sønderborg Statsskole,Public,Sønderborg,International Baccalaureate (IB),English
Tilst Gymnasium,Public,Aarhus,International Baccalaureate (IB),English
Viborg Gymnasium,Public,Viborg,International Baccalaureate (IB),English
Aalborg Katedralskole,Public,Aalborg,International Baccalaureate (IB),English
Bernadotteskolen,Private,Gentofte,International Baccalaureate (IB),English
Copenhagen International School,Private,København,International Baccalaureate (IB),English
Herlufsholm Skole,Private,Næstved,International Baccalaureate (IB),English
International School of Hellerup,Private,Gentofte,International Baccalaureate (IB),English
Deutsches Gymnasium,Private,Aabenraa,Almen studentereksamen (stx),German/Danish
Prins Henriks Skole (Lycée Français),Private,Frederiksberg,Dansk/Fransk Baccalauréat (DFB),French/Danish
Sankt Petri Gymnasium,Private,København,Dansk/tysk studentereksamen (DIAP),German/Danish
European School Copenhagen,Public,København,Europæisk Studentereksamen (EB),Danish/English/French/German
